slug,name,category,primaryMuscles,secondaryMuscles,equipment,difficulty,movementPattern,isUnilateral,isCompound,description,setupInstructions,formCues,videoUrl,alternativeExerciseIds,tags
dumbbell-shrug,Dumbbell Shrug,back,traps,forearms,dumbbell,beginner,pull,false,false,,,Shrug shoulders straight up;Pause at top;Don't roll shoulders;Control descent,,,isolation;trap-focus
lat-pulldown-wide-grip,Lat Pulldown (Wide Grip),back,lats,biceps;traps,cable;machine,beginner,pull,false,true,,,Pull to upper chest;Squeeze shoulder blades;Control the weight;Lean back slightly,,,beginner-friendly;width-focus
lat-pulldown-close-grip,Lat Pulldown (Close Grip),back,lats,biceps,cable;machine,beginner,pull,false,true,,,V-bar or close grip handle;Pull to chest;More bicep involvement,,,beginner-friendly
lat-pulldown-underhand,Lat Pulldown (Underhand),back,lats;biceps,traps,cable;machine,beginner,pull,false,true,,,Supinated grip;Pull to upper chest;Emphasizes lower lats and biceps,,,beginner-friendly;bicep-emphasis
lat-pulldown-neutral-grip,Lat Pulldown (Neutral Grip),back,lats,biceps;traps,cable;machine,beginner,pull,false,true,,,Palms facing each other;Natural grip position;Shoulder-friendly,,,beginner-friendly;joint-friendly
lat-pulldown-single-arm,Lat Pulldown (Single Arm),back,lats,biceps;obliques,cable;machine,intermediate,pull,true,true,,,Fix imbalances;Greater range of motion;Core stability required,,,unilateral;core-stability
seated-cable-row-wide-grip,Seated Cable Row (Wide Grip),back,lats;traps,biceps;rear-delts,cable,beginner,pull,false,true,,,Pull to lower chest;Squeeze shoulder blades;Keep torso upright;Don't rock,,,beginner-friendly;thickness
seated-cable-row-close-grip,Seated Cable Row (Close Grip),back,lats,biceps;traps,cable,beginner,pull,false,true,,,V-bar attachment;Pull to abs;Keep elbows close,,,beginner-friendly
seated-cable-row-neutral-grip,Seated Cable Row (Neutral Grip),back,lats;traps,biceps,cable,beginner,pull,false,true,,,,,,beginner-friendly
seated-cable-row-single-arm,Seated Cable Row (Single Arm),back,lats,biceps;obliques,cable,intermediate,pull,true,true,,,Allow some torso rotation;Greater range of motion;Core engagement,,,unilateral;core-stability
cable-face-pull,Cable Face Pull,back,rear-delts;traps,biceps,cable,beginner,pull,false,true,,,Rope attachment;Pull to face level;Externally rotate shoulders;Great for shoulder health,,,shoulder-health;rear-delt-focus
cable-straight-arm-pulldown,Cable Straight Arm Pulldown,back,lats,,cable,beginner,pull,false,false,,,Keep arms straight;Slight bend at elbow;Pull down in arc motion;Isolates lats,,,isolation;lat-focus;mind-muscle
cable-pullover,Cable Pullover,back,lats,chest,cable,intermediate,pull,false,false,,,High cable position;Pull down and back;Feel lat stretch,,,isolation
t-bar-row-machine,T-Bar Row Machine,back,lats;traps,biceps;rear-delts,machine,beginner,pull,false,true,,,,,,beginner-friendly;thickness
chest-supported-row-machine,Chest-Supported Row Machine,back,lats;traps,biceps;rear-delts,machine,beginner,pull,false,true,,,,,,beginner-friendly;low-back-friendly
lever-row-hammer-strength,Lever Row (Hammer Strength),back,lats;traps,biceps,machine,beginner,pull,false,true,,,,,,beginner-friendly;plate-loaded
assisted-pull-up-machine,Assisted Pull-up Machine,back,lats,biceps;traps,machine,beginner,pull,false,true,,,Counterweight assists movement;Good for building to full pull-ups;Various grip options,,,beginner-friendly;progression
back-extension-machine,Back Extension Machine,back,lower-back,glutes;hamstrings,machine,beginner,hinge,false,true,,,Adjust pad to hips;Hinge at hips;Don't hyperextend;Squeeze glutes at top,,,beginner-friendly;lower-back-focus
reverse-pec-deck,Reverse Pec Deck,back,rear-delts,traps,machine,beginner,pull,false,false,,,Face machine;Push handles back;Squeeze shoulder blades;Chest against pad,,,isolation;rear-delt-focus;beginner-friendly
pull-up-overhand,Pull-up (Overhand),back,lats,biceps;traps;forearms,pull-up-bar,intermediate,pull,false,true,,,Pronated grip;Pull chest to bar;Full extension at bottom;Control descent,,,bodyweight;fundamental
pull-up-underhand,Pull-up (Underhand/Chin-up),back,lats;biceps,traps,pull-up-bar,intermediate,pull,false,true,,,Supinated grip;More bicep emphasis;Often easier than overhand,,,bodyweight;bicep-emphasis
pull-up-neutral-grip,Pull-up (Neutral Grip),back,lats,biceps;traps,pull-up-bar,intermediate,pull,false,true,,,Palms facing each other;Shoulder-friendly;Requires parallel bars,,,bodyweight;joint-friendly
pull-up-wide-grip,Pull-up (Wide Grip),back,lats,traps,pull-up-bar,advanced,pull,false,true,,,Hands wider than shoulders;Emphasizes lat width;Harder variation,,,bodyweight;width-focus;advanced
inverted-row,Inverted Row,back,lats;traps,biceps;rear-delts,barbell;smith-machine,beginner,pull,false,true,,,Body under bar;Pull chest to bar;Keep body straight;Great for beginners,,,bodyweight;beginner-friendly;horizontal-pull
muscle-up,Muscle-up,back,lats;triceps;chest,shoulders;abs,pull-up-bar,expert,pull,false,true,,,Explosive pull-up;Transition over bar;Dip to lockout;Requires significant strength,,,bodyweight;advanced;explosive;skill-based
ring-row,Ring Row,back,lats;traps,biceps;rear-delts,suspension,beginner,pull,false,true,,,Adjust difficulty with foot position;Pull to chest;Keep body straight,,,bodyweight;beginner-friendly;scalable
barbell-overhead-press-standing,Barbell Overhead Press (Standing),shoulders,shoulders,triceps;traps;abs,barbell,intermediate,push,false,true,,,Start at shoulders;Press overhead;Lockout arms;Brace core;Bar path straight up,,,fundamental;strength;full-body
barbell-overhead-press-seated,Barbell Overhead Press (Seated),shoulders,shoulders,triceps;traps,barbell;bench,intermediate,push,false,true,,,Removes leg drive;Strict pressing;Back support optional,,,isolation;strict-press
barbell-push-press,Barbell Push Press,shoulders,shoulders,triceps;quads;glutes,barbell,intermediate,push,false,true,,,Slight knee dip;Explosive drive;Use leg momentum;Allows heavier weight,,,explosive;olympic-derivative
barbell-behind-neck-press,Barbell Behind-the-Neck Press,shoulders,shoulders,triceps;traps,barbell,advanced,push,false,true,,,Requires good shoulder mobility;Bar behind head;Higher injury risk;Use lighter weight,,,advanced;mobility-required
barbell-bradford-press,Barbell Bradford Press,shoulders,shoulders,triceps;traps,barbell,advanced,push,false,true,,,Press front to back of head;Constant tension;Light weight;Great for hypertrophy,,,advanced;constant-tension;hypertrophy
barbell-upright-row,Barbell Upright Row,shoulders,shoulders;traps,biceps,barbell,intermediate,pull,false,true,,,Pull bar to chin;Elbows high and wide;Can cause shoulder impingement;Wide grip safer,,,trap-emphasis;caution-required
dumbbell-shoulder-press-seated,Dumbbell Shoulder Press (Seated),shoulders,shoulders,triceps;traps,dumbbell;bench,beginner,push,false,true,,,Start at shoulders;Press up and slightly in;Don't bang dumbbells together;Control descent,,,beginner-friendly;fundamental
dumbbell-shoulder-press-standing,Dumbbell Shoulder Press (Standing),shoulders,shoulders,triceps;abs;traps,dumbbell,intermediate,push,false,true,,,Requires core stability;More functional;Can alternate arms,,,core-stability;functional
dumbbell-arnold-press,Dumbbell Arnold Press,shoulders,shoulders,triceps,dumbbell;bench,intermediate,push,false,true,,,Start palms facing you;Rotate as you press;Finish palms forward;Greater ROM,,,hypertrophy;rotation
dumbbell-lateral-raise,Dumbbell Lateral Raise,shoulders,shoulders,,dumbbell,beginner,push,false,false,,,Raise to sides;Slight forward angle;Elbow leads;Control descent;Don't go too heavy,,,isolation;lateral-delt-focus;beginner-friendly
dumbbell-front-raise,Dumbbell Front Raise,shoulders,shoulders,,dumbbell,beginner,push,false,false,,,Raise to front;Stop at shoulder height;Can alternate arms;Control momentum,,,isolation;front-delt-focus
dumbbell-rear-delt-fly,Dumbbell Rear Delt Fly,shoulders,rear-delts,traps,dumbbell,beginner,pull,false,false,,,Bend at hips;Raise to sides;Lead with elbows;Squeeze shoulder blades,,,isolation;rear-delt-focus;posture
dumbbell-bent-over-lateral-raise,Dumbbell Bent Over Lateral Raise,shoulders,rear-delts,traps,dumbbell,beginner,pull,false,false,,,Torso parallel to floor;Raise dumbbells to sides;Focus on rear delts,,,isolation;rear-delt-focus
dumbbell-upright-row,Dumbbell Upright Row,shoulders,shoulders;traps,biceps,dumbbell,intermediate,pull,false,true,,,Pull to chin level;Elbows high;Can cause impingement,,,trap-emphasis;caution-required
dumbbell-scaption,Dumbbell Scaption,shoulders,shoulders,,dumbbell,beginner,push,false,false,,,Raise at 30-45 degree angle;Between front and lateral raise;Shoulder health exercise,,,shoulder-health;prehab
dumbbell-cuban-press,Dumbbell Cuban Press,shoulders,shoulders;rear-delts,traps,dumbbell,intermediate,push,false,true,,,Upright row;External rotation;Press overhead;Complex movement;Light weight,,,shoulder-health;complex;mobility
dumbbell-w-press,Dumbbell W-Press,shoulders,shoulders,triceps,dumbbell;bench,intermediate,push,false,true,,,Elbows at 90 degrees form W;Press up;Unique angle;Targets lateral delts,,,variation
machine-shoulder-press,Machine Shoulder Press,shoulders,shoulders,triceps,machine,beginner,push,false,true,,,Adjust seat height;Fixed path;Good for beginners or burnout sets,,,beginner-friendly;machine
cable-lateral-raise,Cable Lateral Raise,shoulders,shoulders,,cable,beginner,push,true,false,,,Constant tension;One arm at a time;Cable from opposite side,,,isolation;unilateral;constant-tension
cable-front-raise,Cable Front Raise,shoulders,shoulders,,cable,beginner,push,false,false,,,Low cable position;Rope or bar attachment;Constant tension,,,isolation;constant-tension
cable-rear-delt-fly,Cable Rear Delt Fly,shoulders,rear-delts,,cable,beginner,pull,false,false,,,Cross cables;Pull to sides;Constant tension;Squeeze rear delts,,,isolation;rear-delt-focus;constant-tension
cable-upright-row,Cable Upright Row,shoulders,shoulders;traps,biceps,cable,intermediate,pull,false,true,,,Low cable;Pull to chin;Constant tension,,,trap-emphasis;constant-tension
cable-face-pull-rear-delt,Cable Face Pull (Rear Delt Focus),shoulders,rear-delts;traps,,cable,beginner,pull,false,true,,,High cable;Rope attachment;Pull to face;External rotation;Great for shoulder health,,,shoulder-health;rear-delt-focus;posture
pike-push-up,Pike Push-up,shoulders,shoulders,triceps,bodyweight,intermediate,push,false,true,,,Inverted V position;Head between arms;Lower to floor;Progression toward HSPU,,,bodyweight;vertical-push
handstand-push-up,Handstand Push-up,shoulders,shoulders,triceps;traps,bodyweight,expert,push,false,true,,,Against wall or freestanding;Lower head to floor;Press back up;Requires significant strength and balance,,,bodyweight;advanced;vertical-push;skill-based
wall-walk,Wall Walk,shoulders,shoulders,abs;triceps,bodyweight,advanced,push,false,true,,,Start in plank;Walk feet up wall;Walk hands toward wall;Reverse to descend,,,bodyweight;functional;core-stability
plate-front-raise,Plate Front Raise,shoulders,shoulders,,plate,beginner,push,false,false,,,Hold plate with both hands;Raise to shoulder height;Control descent,,,isolation
plate-lateral-raise,Plate Lateral Raise,shoulders,shoulders,,plate,intermediate,push,false,false,,,Hold plate in front;Raise to sides while keeping flat;Difficult movement,,,isolation;advanced-technique
band-pull-apart,Band Pull-Apart,shoulders,rear-delts,traps,bands,beginner,pull,false,false,,,Hold band in front;Pull apart to sides;Squeeze shoulder blades;Great for warm-up and shoulder health,,,shoulder-health;prehab;warm-up
barbell-curl-standing,Barbell Curl (Standing),arms,biceps,forearms,barbell,beginner,pull,false,false,,,Shoulder-width grip;Elbows at sides;Curl to shoulders;Control descent;No swinging,,,fundamental;isolation
barbell-curl-ez-bar,Barbell Curl (EZ-Bar),arms,biceps,forearms,ez-bar,beginner,pull,false,false,,,Angled grip reduces wrist strain;More comfortable for many;Same execution as straight bar,,,isolation;joint-friendly
barbell-preacher-curl,Barbell Preacher Curl,arms,biceps,,barbell;bench,beginner,pull,false,false,,,Arms on preacher pad;Removes momentum;Strict form;Full stretch at bottom,,,isolation;strict-form
barbell-preacher-curl-ez-bar,Barbell Preacher Curl (EZ-Bar),arms,biceps,,ez-bar;bench,beginner,pull,false,false,,,More wrist-friendly than straight bar;Strict isolation,,,isolation;joint-friendly
barbell-spider-curl,Barbell Spider Curl,arms,biceps,,barbell;bench,intermediate,pull,false,false,,,Lean over back of preacher bench;Arms hanging vertical;Short range but intense peak contraction,,,isolation;peak-contraction
barbell-drag-curl,Barbell Drag Curl,arms,biceps,,barbell,intermediate,pull,false,false,,,Bar stays close to body;Drag up torso;Elbows go back;Less front delt involvement,,,isolation;bicep-emphasis
barbell-close-grip-curl,Barbell Close-Grip Curl,arms,biceps,forearms,barbell,beginner,pull,false,false,,,Hands closer than shoulders;Emphasizes outer bicep (long head),,,isolation;long-head-focus
barbell-wide-grip-curl,Barbell Wide-Grip Curl,arms,biceps,,barbell,beginner,pull,false,false,,,Hands wider than shoulders;Emphasizes inner bicep (short head),,,isolation;short-head-focus
barbell-reverse-curl,Barbell Reverse Curl,arms,forearms;biceps,,barbell,beginner,pull,false,false,,,Overhand grip;Targets brachioradialis;Forearm emphasis;Use lighter weight,,,forearm-focus;grip-strength
barbell-21s,Barbell 21s,arms,biceps,,barbell,intermediate,pull,false,false,,,7 reps bottom half;7 reps top half;7 reps full range;Intense pump technique,,,hypertrophy;intensity-technique
dumbbell-bicep-curl-standing,Dumbbell Bicep Curl (Standing),arms,biceps,forearms,dumbbell,beginner,pull,false,false,,,Can do both arms or alternating;Full supination at top;Control descent,,,fundamental;isolation;beginner-friendly
dumbbell-bicep-curl-seated,Dumbbell Bicep Curl (Seated),arms,biceps,,dumbbell;bench,beginner,pull,false,false,,,Removes momentum;Stricter form;Can alternate or together,,,isolation;strict-form
dumbbell-alternating-curl,Dumbbell Alternating Curl,arms,biceps,,dumbbell,beginner,pull,true,false,,,One arm at a time;Focus on working arm;Full supination,,,isolation;unilateral
dumbbell-hammer-curl,Dumbbell Hammer Curl,arms,biceps;forearms,,dumbbell,beginner,pull,false,false,,,Neutral grip (palms facing);Targets brachialis;Adds arm thickness,,,isolation;forearm-emphasis
dumbbell-cross-body-hammer-curl,Dumbbell Cross-Body Hammer Curl,arms,biceps;forearms,,dumbbell,beginner,pull,true,false,,,Curl across body;Neutral grip;Emphasizes brachialis,,,isolation;unilateral
dumbbell-concentration-curl,Dumbbell Concentration Curl,arms,biceps,,dumbbell;bench,beginner,pull,true,false,,,Seated;Elbow braced on thigh;Maximum isolation;Great for peak contraction,,,isolation;unilateral;peak-contraction
dumbbell-incline-curl,Dumbbell Incline Curl,arms,biceps,,dumbbell;bench,intermediate,pull,false,false,,,Bench at 45-60 degrees;Arms hang behind body;Great stretch;Emphasizes long head,,,isolation;stretch-focused;long-head-focus
dumbbell-preacher-curl,Dumbbell Preacher Curl,arms,biceps,,dumbbell;bench,beginner,pull,true,false,,,One arm at a time;Strict form;Full stretch at bottom,,,isolation;unilateral;strict-form
dumbbell-spider-curl,Dumbbell Spider Curl,arms,biceps,,dumbbell;bench,intermediate,pull,false,false,,,Lean over back of bench;Arms hanging;Peak contraction focus,,,isolation;peak-contraction
dumbbell-zottman-curl,Dumbbell Zottman Curl,arms,biceps;forearms,,dumbbell,intermediate,pull,false,false,,,Curl up supinated;Rotate to pronated at top;Lower pronated;Rotate back at bottom;Hits biceps and forearms,,,forearm-emphasis;complex
dumbbell-reverse-curl,Dumbbell Reverse Curl,arms,forearms;biceps,,dumbbell,beginner,pull,false,false,,,Overhand grip;Forearm emphasis;Brachioradialis focus,,,forearm-focus
cable-curl-straight-bar,Cable Curl (Straight Bar),arms,biceps,,cable,beginner,pull,false,false,,,Constant tension;Control throughout;Great for pump,,,isolation;constant-tension
cable-curl-ez-bar,Cable Curl (EZ-Bar),arms,biceps,,cable,beginner,pull,false,false,,,Angled grip;Constant tension;Joint-friendly,,,isolation;constant-tension;joint-friendly
cable-curl-rope,Cable Curl (Rope),arms,biceps,,cable,beginner,pull,false,false,,,Neutral to supinated grip;Can separate rope at top;Great contraction,,,isolation;constant-tension
cable-hammer-curl,Cable Hammer Curl,arms,biceps;forearms,,cable,beginner,pull,false,false,,,Rope attachment;Neutral grip;Constant tension on brachialis,,,isolation;constant-tension
cable-preacher-curl,Cable Preacher Curl,arms,biceps,,cable;bench,intermediate,pull,false,false,,,Arms on preacher pad;Cable provides constant tension;Strict isolation,,,isolation;constant-tension
cable-high-curl,Cable High Curl,arms,biceps,shoulders,cable,intermediate,pull,false,false,,,High cable position;Curl toward head;Arms elevated;Peak contraction focus,,,isolation;peak-contraction
cable-bayesian-curl,Cable Bayesian Curl,arms,biceps,,cable,intermediate,pull,true,false,,,Back to cable;Arm behind body;Maximum stretch on long head;Single arm,,,isolation;unilateral;stretch-focused;long-head-focus
machine-preacher-curl,Machine Preacher Curl,arms,biceps,,machine,beginner,pull,false,false,,,Adjust seat;Fixed path;Good for beginners,,,isolation;beginner-friendly
machine-bicep-curl,Machine Bicep Curl,arms,biceps,,machine,beginner,pull,false,false,,,Various machine types;Fixed path;Beginner-friendly,,,isolation;beginner-friendly
barbell-skull-crusher-flat,Barbell Skull Crusher (Flat),arms,triceps,,barbell;bench,intermediate,push,false,false,,,Lower to forehead/behind head;Keep elbows stationary;Control the weight;Also called lying tricep extension,,,isolation;mass-builder
barbell-skull-crusher-incline,Barbell Skull Crusher (Incline),arms,triceps,,barbell;bench,intermediate,push,false,false,,,Bench at 30-45 degrees;Greater stretch;Emphasizes long head,,,isolation;long-head-focus
